title,gst,pst
Alberta,0.05,0
British Columbia,0.05,0.07
Manitoba,0.05,0.07
New Brunswick,0.15,0
Newfoundland & Labrador,0.15,0
Nova Scotia,0.15,0
Nunavut,0.05,0
Northwest Territories,0.05,0
Ontario,0.13,0
Prince Edward Island,0.15,0
Quebec,0.05,0.0975
Saskatchewan,0.05,0.06
Yukon,0.05,0
